Page title and screen class,Page path and screen class,Views,Active users,Views per active user,Average engagement time per active user,Event count,Key events,Total revenue
Old Women's Buffalo Jump | Canada | Archaeolist,/sites/canada/old-womens-buffalo-jump,1,1,1,0,4,0,0
Oldbury Camp | United Kingdom | Archaeolist,/sites/united-kingdom/oldbury-camp,1,1,1,2,4,0,0
Oldbury rock shelters | United Kingdom | Archaeolist,/sites/united-kingdom/oldbury-rock-shelters,1,1,1,3,1,0,0
Olduvai Gorge | Arusha Region | Archaeolist,/sites/arusha-region/olduvai-gorge,1,1,1,0,3,0,0
Ollantaytambo | Cusco Region | Archaeolist,/sites/cusco-region/ollantaytambo,1,1,1,0,3,0,0
Omo Kibish Formation | Ethiopia | Archaeolist,/sites/ethiopia/omo-kibish-formation,1,1,1,0,3,0,0
Omo River | Ethiopia | Archaeolist,/sites/ethiopia/omo-river,1,1,1,0,3,0,0
On Your Knees Cave | United States | Archaeolist,/sites/united-states/on-your-knees-cave,1,1,1,13,4,0,0
Oppidum Uetliberg | Switzerland | Archaeolist,/sites/switzerland/oppidum-uetliberg,1,1,1,0,3,0,0
Oppidum of Manching | Germany | Archaeolist,/sites/germany/oppidum-of-manching,1,1,1,152,5,0,0
Oroncota | Bolivia | Archaeolist,/sites/bolivia/oroncota,1,1,1,0,3,0,0
Osad | Egipt | Archeolog,/sites/egypt/sedment,1,1,1,23,3,0,0
Ostia Antica | Italy | Archaeolist,/sites/italy/ostia-antica,1,1,1,0,3,0,0
Oudong | Cambodia | Archaeolist,/sites/cambodia/oudong,1,1,1,12,4,0,0
Ourense | Spain | Archaeolist,/sites/spain/ourense,1,1,1,89,5,0,0
Ovayok Territorial Park | Canada | Archaeolist,/sites/canada/ovayok-territorial-park,1,1,1,0,3,0,0
Oxbow Archeological District | United States | Archaeolist,/sites/united-states/oxbow-archeological-district,1,1,1,55,1,0,0
Pacatnamu | La Libertad Region | Archaeolist,/sites/la-libertad-region/pacatnamu,1,1,1,16,2,0,0
Pachat'aqa | Bolivia | Archaeolist,/sites/bolivia/pachataqa,1,1,1,0,3,0,0
Pacopampa | Cajamarca Region | Archaeolist,/sites/cajamarca-region/pacopampa,1,1,1,0,3,0,0
Paddaghju | France | Archaeolist,/sites/france/paddaghju,1,1,1,15,2,0,0
Pahargarh caves | India | Archaeolist,/sites/india/pahargarh-caves,1,1,1,12,2,0,0
Paiyampalli | India | Archaeolist,/sites/india/paiyampalli,1,1,1,12,4,0,0
Pakistan Archaeological Sites | Archaeolist,/sites/pakistan,1,1,1,7,1,0,0
Palace of Omurtag | Bulgaria | Archaeolist,/sites/bulgaria/palace-of-omurtag,1,1,1,0,3,0,0
Palencia | Spain | Archaeolist,/sites/spain/palencia,1,1,1,29,1,0,0
Pali-Aike National Park | Chile | Archaeolist,/sites/chile/pali-aike-national-park,1,1,1,10,5,0,0
Pambamarca Fortress Complex | Ecuador | Archaeolist,/sites/ecuador/pambamarca-fortress-complex,1,1,1,0,3,0,0
Pampa Grande | Peru | Archaeolist,/sites/peru/pampa-grande,1,1,1,0,3,0,0
Pandanan shipwreck | the Philippines | Archaeolist,/sites/the-philippines/pandanan-shipwreck,1,1,1,0,3,0,0
Panga ya Saidi | Kenya | Archaeolist,/sites/kenya/panga-ya-saidi,1,1,1,87,3,0,0
Pantikapaion | Ukraine | Archaeolist,/sites/ukraine/pantikapaion,1,1,1,1,1,0,0
Papahānaumokuākea Marine National Monument | United States | Archaeolist,/sites/united-states/papahanaumokuakea-marine-national-monument,1,1,1,2,1,0,0
Paphos Archaeological Park | Cyprus | Archaeolist,/sites/cyprus/paphos-archaeological-park,1,1,1,9,1,0,0
Paraccra (archaeological site) | Arequipa Region | Archaeolist,/sites/arequipa-region/paraccra-archaeological-site,1,1,1,0,3,0,0
Parc archéologique et botanique de Solutré | France | Archaeolist,/sites/france/parc-archeologique-et-botanique-de-solutre,1,1,1,0,3,0,0
"Paria, Bolivia | Bolivia | Archaeolist",/sites/bolivia/paria-bolivia,1,1,1,11,6,0,0
Patallacta | Cusco Region | Archaeolist,/sites/cusco-region/patallacta,1,1,1,0,3,0,0
Patowmack Canal | United States | Archaeolist,/sites/united-states/patowmack-canal,1,1,1,6,5,0,0
Pbow | Egypt | Archaeolist,/sites/egypt/pbow,1,1,1,1,4,0,0
Pech-de-l'Azé cave | France | Archaeolist,/sites/france/pech-de-laze-cave,1,1,1,0,3,0,0
Pecica | Romania | Archaeolist,/sites/romania/pecica,1,1,1,0,3,0,0
Pecos National Historical Park | United States | Archaeolist,/sites/united-states/pecos-national-historical-park,1,1,1,0,4,0,0
Pedra Furada | Brazil | Archaeolist,/sites/brazil/pedra-furada,1,1,1,5,4,0,0
Perperikon | Bulgaria | Archaeolist,/sites/bulgaria/perperikon,1,1,1,2,1,0,0
Perth-hir House | United Kingdom | Archaeolist,/sites/united-kingdom/perth-hir-house,1,1,1,0,3,0,0
Peru Archaeological Sites | Archaeolist,/sites/arequipa-region,1,1,1,0,3,0,0
Peruća Lake | Croatia | Archaeolist,/sites/croatia/peruca-lake,1,1,1,0,3,0,0
Petinesca | Switzerland | Archaeolist,/sites/switzerland/petinesca,1,1,1,50,4,0,0
Petroglyph Provincial Park | Canada | Archaeolist,/sites/canada/petroglyph-provincial-park,1,1,1,0,4,0,0
Pešturina | Serbia | Archaeolist,/sites/serbia/pesturina,1,1,1,0,3,0,0
Philae Island | Egypt | Archaeolist,/sites/egypt/philae-island,1,1,1,3,4,0,0
Philippi | Greece | Archaeolist,/sites/greece/philippi,1,1,1,0,3,0,0
Phoenice | Albania | Archaeolist,/sites/albania/phoenice,1,1,1,0,3,0,0
Phoenician sanctuary of Kharayeb | Lebanon | Archaeolist,/sites/lebanon/phoenician-sanctuary-of-kharayeb,1,1,1,0,3,0,0
Phong Châu | Vietnam | Archaeolist,/sites/vietnam/phong-chau,1,1,1,11,4,0,0
Pikimachay | Ayacucho Region | Archaeolist,/sites/ayacucho-region/pikimachay,1,1,1,0,3,0,0
Pilluchu | Ayacucho Region | Archaeolist,/sites/ayacucho-region/pilluchu,1,1,1,0,3,0,0
Pine Tree Mound | United States | Archaeolist,/sites/united-states/pine-tree-mound,1,1,1,24,1,0,0
Pisissarfik | Greenland | Archaeolist,/sites/greenland/pisissarfik,1,1,1,20,1,0,0
Pistiros | Bulgaria | Archaeolist,/sites/bulgaria/pistiros,1,1,1,0,3,0,0
Plaošnik | North Macedonia | Archaeolist,/sites/north-macedonia/plaosnik,1,1,1,17,2,0,0
"Platt, Austria | Austria | Archaeolist",/sites/austria/platt-austria,1,1,1,0,3,0,0
Pluck Standing Stone | Ireland | Archaeolist,/sites/ireland/pluck-standing-stone,1,1,1,59,3,0,0
Pokekea Megalithic Site | Indonesia | Archaeolist,/sites/indonesia/pokekea-megalithic-site,1,1,1,0,3,0,0
Pontic Olbia | Ukraine | Archaeolist,/sites/ukraine/pontic-olbia,1,1,1,0,4,0,0
Pool of Gibeon | Israel | Archaeolist,/sites/israel/pool-of-gibeon,1,1,1,245,4,0,0
Porlock Stone Circle | United Kingdom | Archaeolist,/sites/united-kingdom/porlock-stone-circle,1,1,1,0,3,0,0
Port Refuge | Canada | Archaeolist,/sites/canada/port-refuge,1,1,1,0,3,0,0
Port an Eilean Mhòir boat burial | United Kingdom | Archaeolist,/sites/united-kingdom/port-an-eilean-mhoir-boat-burial,1,1,1,25,4,0,0
Porta Palatina | Italy | Archaeolist,/sites/italy/porta-palatina,1,1,1,0,3,0,0
Portus Julius | Italië | Archeoloog,/sites/italy/portus-julius,1,1,1,5,4,0,0
Portus Julius | Italy | Archaeolist,/sites/italy/portus-julius,1,1,1,1,5,0,0
Posege | United States | Archaeolist,/sites/united-states/posege,1,1,1,0,4,0,0
Poseokjeong | South Korea | Archaeolist,/sites/south-korea/poseokjeong,1,1,1,84,2,0,0
Pottery Mound | United States | Archaeolist,/sites/united-states/pottery-mound,1,1,1,3,4,0,0
Prehistory of Colorado | United States | Archaeolist,/sites/united-states/prehistory-of-colorado,1,1,1,65,4,0,0
Priddy Circles | United Kingdom | Archaeolist,/sites/united-kingdom/priddy-circles,1,1,1,1,5,0,0
Priene Synagogue | Turkey | Archaeolist,/sites/turkey/priene-synagogue,1,1,1,9,5,0,0
Principality of Jersika | Latvia | Archaeolist,/sites/latvia/principality-of-jersika,1,1,1,0,3,0,0
Proleek Dolmen | Ireland | Archaeolist,/sites/ireland/proleek-dolmen,1,1,1,0,3,0,0
Przywóz | Poland | Archaeolist,/sites/poland/przywoz,1,1,1,0,3,0,0
"Ptolemais, Cyrenaica | Libya | Archaeolist",/sites/libya/ptolemais-cyrenaica,1,1,1,0,3,0,0
Pucará de Tilcara | Argentina | Archaeolist,/sites/argentina/pucara-de-tilcara,1,1,1,0,3,0,0
Pueblo Bonito | United States | Archaeolist,/sites/united-states/pueblo-bonito,1,1,1,0,3,0,0
Puerto del Hambre | Chile | Archaeolist,/sites/chile/puerto-del-hambre,1,1,1,0,3,0,0
Puig de sa Moriscan arkeologinen puisto | Espanja | Arkeologi,/sites/spain/puig-de-sa-morisca-archaeological-park,1,1,1,42,2,0,0
Puka Urqu (Ayacucho) | Ayacucho Region | Archaeolist,/sites/ayacucho-region/puka-urqu-ayacucho,1,2,0.5,6,4,0,0
Pukara of La Compañía | Chile | Archaeolist,/sites/chile/pukara-of-la-compania,1,1,1,0,3,0,0
"Pukara, Víctor Fajardo | Ayacucho Region | Archaeolist",/sites/ayacucho-region/pukara-victor-fajardo,1,1,1,0,3,0,0
"Pumamarka, Urubamba | Cusco Region | Archaeolist",/sites/cusco-region/pumamarka-urubamba,1,1,1,11,5,0,0
Pumapunku | Bolivia | Arqueólogo,/sites/bolivia/pumapunku,1,1,1,23,2,0,0
"Pumawasi, Anta | Cusco Region | Archaeolist",/sites/cusco-region/pumawasi-anta,1,1,1,0,3,0,0
Punar Kaya | Bulgaria | Archaeolist,/sites/bulgaria/punar-kaya,1,1,1,0,3,0,0
Pundranagar | Bangladesh | Archaeolist,/sites/bangladesh/pundranagar,1,1,1,13,5,0,0
"Punic building, Żurrieq | Malta | Archaeolist",/sites/malta/punic-building-zurrieq,1,1,1,43,1,0,0
Puntay Urqu | Ayacucho Region | Archaeolist,/sites/ayacucho-region/puntay-urqu,1,1,1,0,3,0,0
Puruchuco | Lima Region | Archaeolist,/sites/lima-region/puruchuco,1,1,1,14,4,0,0
Purunllacta (Cheto) | Amazonas Region | Archaeolist,/sites/amazonas-region/purunllacta-cheto,1,1,1,0,3,0,0
"Purunllacta, Soloco | Amazonas Region | Archaeolist",/sites/amazonas-region/purunllacta-soloco,1,1,1,0,3,0,0
Purén | Chile | Archaeolist,/sites/chile/puren,1,1,1,0,3,0,0
Pyramids of Meroë | Sudan | Archaeolist,/sites/sudan/pyramids-of-meroe,1,1,1,0,3,0,0
Păcuiul lui Soare | Romania | Archaeolist,/sites/romania/pacuiul-lui-soare,1,1,1,5,5,0,0
Qabr Hud | Yemen | Archaeolist,/sites/yemen/qabr-hud,1,1,1,0,4,0,0
Qadamgah (ancient site) | Iran | Archaeolist,/sites/iran/qadamgah-ancient-site,1,1,1,9,4,0,0
Qal'at Bani Hammad | Algeria | Archaeolist,/sites/algeria/qalat-bani-hammad,1,1,1,0,3,0,0
Qal'at Ja'bar | Syria | Archaeolist,/sites/syria/qalat-jabar,1,1,1,5,4,0,0
Qala Qala | Bolivia | Archaeolist,/sites/bolivia/qala-qala,1,1,1,0,3,0,0
Qalagah | Azerbaijan | Archaeolist,/sites/azerbaijan/qalagah,1,1,1,0,3,0,0
Qalb Loze | Syria | Archaeolist,/sites/syria/qalb-loze,1,1,1,0,3,0,0
Qarqar | Syria | Archaeolist,/sites/syria/qarqar,1,1,1,2,5,0,0
Qaryat al-Saih | Oman | Archaeolist,/sites/oman/qaryat-al-saih,1,1,1,1,5,0,0
Qasr Shemamok | Iraq | Archaeolist,/sites/iraq/qasr-shemamok,1,1,1,0,3,0,0
Qatna | Syria | Archaeolist,/sites/syria/qatna,1,1,1,38,3,0,0
Qhunqhu Wankani | Bolivia | Archaeolist,/sites/bolivia/qhunqhu-wankani,1,1,1,0,3,0,0
Qohaito | Eritrea | Archaeolist,/sites/eritrea/qohaito,1,1,1,0,3,0,0
Quarley Hill | United Kingdom | Archaeolist,/sites/united-kingdom/quarley-hill,1,1,1,38,4,0,0
Quiriguá | Guatemala | Archaeolist,/sites/guatemala/quirigua,1,1,1,8,5,0,0
Quispiguanca | Cusco Region | Archaeolist,/sites/cusco-region/quispiguanca,1,2,0.5,1.5,6,0,0
"Qunchupata, Ayacucho | Ayacucho Region | Archaeolist",/sites/ayacucho-region/qunchupata-ayacucho,1,1,1,0,3,0,0
Rachgoun | Algeria | Archaeolist,/sites/algeria/rachgoun,1,1,1,0,3,0,0
Rag-i-Bibi | Afghanistan | Archaeolist,/sites/afghanistan/rag-i-bibi,1,1,1,1,4,0,0
Raharney Ringfort | Ireland | Archaeolist,/sites/ireland/raharney-ringfort,1,1,1,0,3,0,0
Rahmatabad Mound | Iran | Archaeolist,/sites/iran/rahmatabad-mound,1,1,1,31,2,0,0
Rakhlah | Syria | Archaeolist,/sites/syria/rakhlah,1,1,1,0,3,0,0
Rampurva capitals | India | Archaeolist,/sites/india/rampurva-capitals,1,1,1,4,4,0,0
Rapa Nui National Park | Chile | Archaeolist,/sites/chile/rapa-nui-national-park,1,1,1,0,3,0,0
Raqqa Governorate Archaeological Sites | Archaeolist,/sites/raqqa-governorate,1,1,1,0,3,0,0
Raqqada | Tunisia | Archaeolist,/sites/tunisia/raqqada,1,1,1,7,4,0,0
Ratcliffe Mound | United States | Archaeolist,/sites/united-states/ratcliffe-mound,1,1,1,1,5,0,0
Rathdown Castle | Ireland | Archaeolist,/sites/ireland/rathdown-castle,1,1,1,0,3,0,0
Ravning Bridge | Denmark | Archaeolist,/sites/denmark/ravning-bridge,1,1,1,0,3,0,0
Real Alto | Ecuador | Archaeolist,/sites/ecuador/real-alto,1,1,1,0,2,0,0
Red Mosque of Panjunan | Indonesia | Archaeolist,/sites/indonesia/red-mosque-of-panjunan,1,1,1,8,4,0,0
Reeves Castle | Ireland | Archaeolist,/sites/ireland/reeves-castle,1,1,1,0,3,0,0
Remesiana | Serbia | Archaeolist,/sites/serbia/remesiana,1,1,1,14,1,0,0
Revash | Amazonas Region | Archaeolist,/sites/amazonas-region/revash,1,1,1,0,3,0,0
Ringlemere Cup | United Kingdom | Archaeolist,/sites/united-kingdom/ringlemere-cup,1,1,1,5,5,0,0
Ripari Villabruna | Italy | Archaeolist,/sites/italy/ripari-villabruna,1,1,1,0,3,0,0
Riqqeh | Egypt | Archaeolist,/sites/egypt/riqqeh,1,1,1,8,4,0,0
Rispebjerg | Denmark | Archaeolist,/sites/denmark/rispebjerg,1,1,1,0,3,0,0
Rivas District | Costa Rica | Archaeolist,/sites/costa-rica/rivas-district,1,1,1,0,3,0,0
Rmeileh | Lebanon | Archaeolist,/sites/lebanon/rmeileh,1,1,1,0,3,0,0
Rock Carvings of Boglösa | Sweden | Archaeolist,/sites/sweden/rock-carvings-of-boglosa,1,1,1,1,1,0,0
Rogers Island (New York) | United States | Archaeolist,/sites/united-states/rogers-island-new-york,1,1,1,26,5,0,0
Roknia | Algeria | Archaeolist,/sites/algeria/roknia,1,1,1,0,3,0,0
Roman Theatre of Arles | France | Archaeolist,/sites/france/roman-theatre-of-arles,1,1,1,1,5,0,0
Roman Theatre of Gubbio | Italy | Archaeolist,/sites/italy/roman-theatre-of-gubbio,1,1,1,2,2,0,0
Roman Tomb (Silistra) | Bulgaria | Archaeolist,/sites/bulgaria/roman-tomb-silistra,1,1,1,0,4,0,0
Roman ruins of Tróia | Portugal | Archaeolist,/sites/portugal/roman-ruins-of-troia,1,1,1,11,1,0,0
Roman villa of Almoinhas | Portugal | Archaeolist,/sites/portugal/roman-villa-of-almoinhas,1,1,1,4,1,0,0
Roman villa of Freiria | Portugal | Archaeolist,/sites/portugal/roman-villa-of-freiria,1,1,1,0,3,0,0
Roman villa of Outeiro de Polima | Portugal | Archaeolist,/sites/portugal/roman-villa-of-outeiro-de-polima,1,1,1,5,1,0,0
Roman villa of Quintus Axius | Italy | Archaeolist,/sites/italy/roman-villa-of-quintus-axius,1,1,1,0,3,0,0
Romania Archaeological Sites | Archaeolist,/sites/romania/chilia-veche,1,1,1,0,3,0,0
Rongxian Giant Buddha | China | Archaeolist,/sites/china/rongxian-giant-buddha,1,1,1,0,3,0,0
Rop rock shelter | Nigeria | Archaeolist,/sites/nigeria/rop-rock-shelter,1,1,1,13,3,0,0
Royal Mausoleum of Mauretania | Algeria | Archaeolist,/sites/algeria/royal-mausoleum-of-mauretania,1,1,1,0,3,0,0
Ruins of Loropéni | Burkina Faso | Archaeolist,/sites/burkina-faso/ruins-of-loropeni,1,1,1,0,3,0,0
SM UB-81 | United Kingdom | Archaeolist,/sites/united-kingdom/sm-ub-81,1,1,1,0,3,0,0
SS Richard Montgomery | United Kingdom | Archaeolist,/sites/united-kingdom/ss-richard-montgomery,1,1,1,2,5,0,0
Sacred Valley | Cusco Region | Archaeolist,/sites/cusco-region/sacred-valley,1,3,0.3333333333333333,8.333333333333334,6,0,0
"Sacul, El Petén | Guatemala | Archaeolist",/sites/guatemala/sacul-el-peten,1,1,1,19,2,0,0
Sagaholm | Sweden | Archaeolist,/sites/sweden/sagaholm,1,1,1,21,1,0,0
Sahibi River | India | Archaeolist,/sites/india/sahibi-river,1,1,1,2,5,0,0
Sakib | Jordan | Archaeolist,/sites/jordan/sakib,1,1,1,60,1,0,0
Salar de Punta Negra | Chile | Archaeolist,/sites/chile/salar-de-punta-negra,1,1,1,0,3,0,0
Sambor Prei Kuk | Cambodia | Archaeolist,/sites/cambodia/sambor-prei-kuk,1,1,1,0,3,0,0
Samsø | Denmark | Archaeolist,/sites/denmark/sams,1,1,1,0,3,0,0
Samʾal | Turkey | Archaeolist,/sites/turkey/samal,1,1,1,0,3,0,0
San Juan de Aspalaga | United States | Archaeolist,/sites/united-states/san-juan-de-aspalaga,1,1,1,0,4,0,0
San Vincenzo al Volturno | Italy | Archaeolist,/sites/italy/san-vincenzo-al-volturno,1,1,1,5,5,0,0
Sannati | India | Archaeolist,/sites/india/sannati,1,1,1,0,3,0,0
"Santa Rita, Corozal | Belize | Archaeolist",/sites/belize/santa-rita-corozal,1,1,1,0,3,0,0
Saoba Stone Pillars | Taiwan | Archaeolist,/sites/taiwan/saoba-stone-pillars,1,1,1,0,4,0,0
Sara Sara | Ayacucho Region | Archaeolist,/sites/ayacucho-region/sara-sara,1,1,1,0,3,0,0
Saraakallio rock paintings | Finland | Archaeolist,/sites/finland/saraakallio-rock-paintings,1,1,1,0,3,0,0
Sarazm | Tajikistan | Archaeolist,/sites/tajikistan/sarazm,1,1,1,0,3,0,0
Sarcophagi of Carajía | Amazonas Region | Archaeolist,/sites/amazonas-region/sarcophagi-of-carajia,1,1,1,0,4,0,0
"Sari, Iran | Iran | Archaeolist",/sites/iran/sari-iran,1,1,1,5,1,0,0
Saruq Al Hadid | the United Arab Emirates | Archaeolist,/sites/the-united-arab-emirates/saruq-al-hadid,1,2,0.5,6.5,2,0,0
Sarvandikar | Turkey | Archaeolist,/sites/turkey/sarvandikar,1,1,1,0,4,0,0
Sarvaš | Croatia | Archaeolist,/sites/croatia/sarvas,1,1,1,0,3,0,0
Sataf | Israel | Archaeolist,/sites/israel/sataf,1,1,1,1,4,0,0
Sato Kanga ruins | Japan | Archaeolist,/sites/japan/sato-kanga-ruins,1,1,1,0,3,0,0
Saxon's Lode | United Kingdom | Archaeolist,/sites/united-kingdom/saxons-lode,1,1,1,5,5,0,0
"Schoemansdal, Limpopo | South Africa | Archaeolist",/sites/south-africa/schoemansdal-limpopo,1,1,1,3,4,0,0
Scladina | Belgium | Archaeolist,/sites/belgium/scladina,1,1,1,0,3,0,0
Scott Point site | United States | Archaeolist,/sites/united-states/scott-point-site,1,1,1,0,3,0,0
Sechseläutenplatz | Switzerland | Archaeolist,/sites/switzerland/sechselautenplatz,1,1,1,0,3,0,0
Sedeinga pyramids | Sudan | Archaeolist,/sites/sudan/sedeinga-pyramids,1,1,1,0,3,0,0
Sedgeford Torc | United Kingdom | Archaeolist,/sites/united-kingdom/sedgeford-torc,1,1,1,0,3,0,0
Segeda | Spain | Archaeolist,/sites/spain/segeda,1,1,1,0,4,0,0
Segobriga | Spain | Archaeolist,/sites/spain/segobriga,1,1,1,28,2,0,0
Seiyun Palace | Yemen | Archaeolist,/sites/yemen/seiyun-palace,1,1,1,6,4,0,0
Selcë e Poshtme | Albania | Archaeolist,/sites/albania/selce-e-poshtme,1,1,1,0,3,0,0
Seleucia | Iraq | Archaeolist,/sites/iraq/seleucia,1,1,1,0,3,0,0
Selinunte | Italy | Archaeolist,/sites/italy/selinunte,1,1,1,2,4,0,0
Senegal Archaeological Sites | Archaeolist,/sites/senegal,1,1,1,0,3,0,0
Senhor dos Mártires archaeological site | Portugal | Archaeolist,/sites/portugal/senhor-dos-martires-archaeological-site,1,1,1,13,1,0,0
Septempeda | Italy | Archaeolist,/sites/italy/septempeda,1,1,1,0,3,0,0
Settefinestre | Italy | Archaeolist,/sites/italy/settefinestre,1,1,1,89,5,0,0
Seven Barrows | United Kingdom | Archaeolist,/sites/united-kingdom/seven-barrows,1,1,1,4,5,0,0
Sexi (Phoenician colony) | Spain | Archaeolist,/sites/spain/sexi-phoenician-colony,1,1,1,0,3,0,0
Sha'ar HaGolan | Israel | Archaeolist,/sites/israel/shaar-hagolan,1,1,1,9,1,0,0
Shaharah | Yemen | Archaeolist,/sites/yemen/shaharah,1,1,1,0,3,0,0
Shanqal Fort | Saudi Arabia | Archaeolist,/sites/saudi-arabia/shanqal-fort,1,1,1,56,4,0,0
Shaqqa | Syria | Archaeolist,/sites/syria/shaqqa,1,1,1,0,3,0,0
Sheen Priory | United Kingdom | Archaeolist,/sites/united-kingdom/sheen-priory,1,1,1,0,3,0,0
Sheguiandah | Canada | Archaeolist,/sites/canada/sheguiandah,1,1,1,0,3,0,0
Shheem | Lebanon | Archaeolist,/sites/lebanon/shheem,1,1,1,0,5,0,0
Shiloh National Military Park | United States | Archaeolist,/sites/united-states/shiloh-national-military-park,1,1,1,54,2,0,0
Shima ruins | Japan | Archaeolist,/sites/japan/shima-ruins,1,1,1,4,1,0,0
Shimoyachi Site | Japan | Archaeolist,/sites/japan/shimoyachi-site,1,1,1,0,3,0,0
Shinoridate | Japan | Archaeolist,/sites/japan/shinoridate,1,1,1,0,3,0,0
Shir Ashian Tepe | Iran | Archaeolist,/sites/iran/shir-ashian-tepe,1,1,1,0,3,0,0
Shirakavan (ancient city) | Turkey | Archaeolist,/sites/turkey/shirakavan-ancient-city,1,1,1,0,3,0,0
Shirakawa Funada-Motonuma Sites | Japan | Archaeolist,/sites/japan/shirakawa-funada-motonuma-sites,1,1,1,0,3,0,0
Shirenzigou culture | China | Archaeolist,/sites/china/shirenzigou-culture,1,1,1,0,3,0,0
Shomu-tepe | Azerbaijan | Archaeolist,/sites/azerbaijan/shomu-tepe,1,1,1,0,3,0,0
Shore Temple | India | Archaeolist,/sites/india/shore-temple,1,1,1,14,1,0,0
Shrough Passage Tomb | Ireland | Archaeolist,/sites/ireland/shrough-passage-tomb,1,1,1,0,3,0,0
Shrubland Hall Anglo-Saxon cemetery | United Kingdom | Archaeolist,/sites/united-kingdom/shrubland-hall-anglo-saxon-cemetery,1,1,1,2,5,0,0
Shurdhah | Albania | Archaeolist,/sites/albania/shurdhah,1,1,1,0,3,0,0
Si Satchanalai Historical Park | Thailand | Archaeolist,/sites/thailand/si-satchanalai-historical-park,1,3,0.3333333333333333,40.333333333333336,4,0,0
Si Thep Historical Park | Thailand | Archaeolist,/sites/thailand/si-thep-historical-park,1,1,1,0,3,0,0
"Sidi Daoud, Tunisia | Tunisia | Archaeolist",/sites/tunisia/sidi-daoud-tunisia,1,1,1,84,2,0,0
Sierra de Guadalupe cave paintings | Mexico | Archaeolist,/sites/mexico/sierra-de-guadalupe-cave-paintings,1,3,0.3333333333333333,3.3333333333333335,5,0,0
Signhildsberg | Sweden | Archaeolist,/sites/sweden/signhildsberg,1,1,1,193,2,0,0
Singoor | Pakistan | Archaeolist,/sites/pakistan/singoor,1,1,1,0,3,0,0
Sintashta | Russia | Archaeolist,/sites/russia/sintashta,1,1,1,6,4,0,0
Siponto | Italy | Archaeolist,/sites/italy/siponto,1,1,1,0,3,0,0
Sir Bani Yas | the United Arab Emirates | Archaeolist,/sites/the-united-arab-emirates/sir-bani-yas,1,1,1,0,3,0,0
Sitios arqueológicos de Estados Unidos | Arqueólogo,/sites/united-states,1,1,1,65,3,0,0
Skedans | Canada | Archaeolist,/sites/canada/skedans,1,1,1,0,3,0,0
Skovgårde Voldsted | Denmark | Archaeolist,/sites/denmark/skovgarde-voldsted,1,1,1,0,3,0,0
"Skrzydłowo, Pomeranian Voivodeship | Poland | Archaeolist",/sites/poland/skrzydowo-pomeranian-voivodeship,1,1,1,63,1,0,0
Sliprännor i Gantofta | Sweden | Archaeolist,/sites/sweden/sliprannor-i-gantofta,1,1,1,10,4,0,0
Snape Anglo-Saxon Cemetery | United Kingdom | Archaeolist,/sites/united-kingdom/snape-anglo-saxon-cemetery,1,1,1,2,5,0,0
Soba (city) | Sudan | Archaeolist,/sites/sudan/soba-city,1,1,1,0,5,0,0
Socotra | Yemen | Archaeolist,/sites/yemen/socotra,1,1,1,0,3,0,0
Soknopaiou Nesos | Egypt | Archaeolist,/sites/egypt/soknopaiou-nesos,1,1,1,5,4,0,0
Solnitsata | Bulgaria | Archaeolist,/sites/bulgaria/solnitsata,1,1,1,0,3,0,0
Solokha | Ukraine | Archaeolist,/sites/ukraine/solokha,1,1,1,0,3,0,0
Somalia Archaeological Sites | Archaeolist,/sites/somalia/galgala,1,1,1,0,3,0,0
Somapura Mahavihara | Bangladesh | Archaeolist,/sites/bangladesh/somapura-mahavihara,1,1,1,0,3,0,0
Son Ferrer | Spain | Archaeolist,/sites/spain/son-ferrer,1,1,1,290,2,0,0
Sotin | Croatia | Archaeolist,/sites/croatia/sotin,1,1,1,0,3,0,0
Sousse | Tunisia | Archaeolist,/sites/tunisia/sousse,1,1,1,0,3,0,0
South Lodge Camp | United Kingdom | Archaeolist,/sites/united-kingdom/south-lodge-camp,1,1,1,6,2,0,0
"Soyuqbulaq, Agstafa | Azerbaijan | Archaeolist",/sites/azerbaijan/soyuqbulaq-agstafa,1,1,1,0,3,0,0
Spangereid | Norway | Archaeolist,/sites/norway/spangereid,1,1,1,72,2,0,0
Spirit Mountain Wilderness | United States | Archaeolist,/sites/united-states/spirit-mountain-wilderness,1,1,1,2,5,0,0
Spong Hill | United Kingdom | Archaeolist,/sites/united-kingdom/spong-hill,1,1,1,19,4,0,0
Srughna | India | Archaeolist,/sites/india/srughna,1,1,1,2,2,0,0
St Augustine's Abbey | United Kingdom | Archaeolist,/sites/united-kingdom/st-augustines-abbey,1,1,1,5,1,0,0
"St Margaret's, Cley | United Kingdom | Archaeolist",/sites/united-kingdom/st-margarets-cley,1,1,1,0,4,0,0
St. Columb's House | Ireland | Archaeolist,/sites/ireland/st-columbs-house,1,1,1,0,4,0,0
St. Cuan's Well | Ireland | Archaeolist,/sites/ireland/st-cuans-well,1,1,1,0,1,0,0
St. Hallvard's Cathedral | Norway | Archaeolist,/sites/norway/st-hallvards-cathedral,1,1,1,1,5,0,0
St. John Cemetery (Livno) | Bosnia and Herzegovina | Archaeolist,/sites/bosnia-and-herzegovina/st-john-cemetery-livno,1,1,1,0,3,0,0
"St. Mary's Abbey, Trim | Ireland | Archaeolist",/sites/ireland/st-marys-abbey-trim,1,1,1,0,3,0,0
